"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","mortalità","nuovi_tamponi"
2020-03-15,"ITA",17,"Basilicata",40.63947052,15.80514834,0,2,2,9,11,1,1,0,0,11,208,0,0.00480769230769231
2020-03-16,"ITA",17,"Basilicata",40.63947052,15.80514834,1,2,3,9,12,1,1,0,0,12,230,0,0.00434782608695652
2020-03-17,"ITA",17,"Basilicata",40.63947052,15.80514834,5,2,7,13,20,8,8,0,0,20,262,0,0.0305343511450382
2020-03-18,"ITA",17,"Basilicata",40.63947052,15.80514834,9,2,11,16,27,7,7,0,0,27,262,0,0.0267175572519084
2020-03-19,"ITA",17,"Basilicata",40.63947052,15.80514834,8,5,13,24,37,10,10,0,0,37,353,0,0.028328611898017
2020-03-20,"ITA",17,"Basilicata",40.63947052,15.80514834,8,5,13,39,52,15,15,0,0,52,443,0,0.0338600451467269
2020-03-21,"ITA",17,"Basilicata",40.63947052,15.80514834,12,7,19,47,66,14,14,0,0,66,522,0,0.0268199233716475
2020-03-22,"ITA",17,"Basilicata",40.63947052,15.80514834,13,10,23,58,81,15,15,0,0,81,643,0,0.0233281493001555
2020-03-23,"ITA",17,"Basilicata",40.63947052,15.80514834,15,12,27,62,89,8,9,0,1,90,696,0.0111111111111111,0.0129310344827586
2020-03-24,"ITA",17,"Basilicata",40.63947052,15.80514834,14,12,26,65,91,2,2,0,1,92,744,0.0108695652173913,0.00268817204301075
2020-03-25,"ITA",17,"Basilicata",40.63947052,15.80514834,20,14,34,78,112,21,21,0,1,113,857,0.00884955752212389,0.0245040840140023
2020-03-26,"ITA",17,"Basilicata",40.63947052,15.80514834,22,16,38,95,133,21,21,0,1,134,1046,0.00746268656716418,0.0200764818355641
2020-03-27,"ITA",17,"Basilicata",40.63947052,15.80514834,22,15,37,110,147,14,17,1,3,151,1254,0.0198675496688742,0.0135566188197767
2020-03-28,"ITA",17,"Basilicata",40.63947052,15.80514834,26,19,45,133,178,31,31,1,3,182,1421,0.0164835164835165,0.0218156228008445
2020-03-29,"ITA",17,"Basilicata",40.63947052,15.80514834,32,18,50,147,197,19,20,1,4,202,1585,0.0198019801980198,0.0126182965299685
2020-03-30,"ITA",17,"Basilicata",40.63947052,15.80514834,36,18,54,154,208,11,12,1,5,214,1833,0.0233644859813084,0.00654664484451719
2020-03-31,"ITA",17,"Basilicata",40.63947052,15.80514834,37,17,54,162,216,8,12,3,7,226,2043,0.0309734513274336,0.00587371512481645
2020-04-01,"ITA",17,"Basilicata",40.63947052,15.80514834,39,15,54,171,225,9,11,3,9,237,2262,0.0379746835443038,0.00486295313881521
2020-04-02,"ITA",17,"Basilicata",40.63947052,15.80514834,38,19,57,176,233,8,9,3,10,246,2427,0.040650406504065,0.00370828182941904
2020-04-03,"ITA",17,"Basilicata",40.63947052,15.80514834,41,19,60,187,247,14,15,3,11,261,2622,0.0421455938697318,0.005720823798627
2020-04-04,"ITA",17,"Basilicata",40.63947052,15.80514834,44,19,63,181,244,-3,3,9,11,264,2765,0.0416666666666667,0.00108499095840868
2020-04-05,"ITA",17,"Basilicata",40.63947052,15.80514834,46,18,64,190,254,10,14,11,13,278,2931,0.0467625899280576,0.00477652678266803
2020-04-06,"ITA",17,"Basilicata",40.63947052,15.80514834,46,18,64,198,262,8,9,12,13,287,3061,0.0452961672473868,0.00294021561581183
2020-04-07,"ITA",17,"Basilicata",40.63947052,15.80514834,47,17,64,201,265,3,4,12,14,291,3160,0.0481099656357388,0.00126582278481013
2020-04-08,"ITA",17,"Basilicata",40.63947052,15.80514834,48,17,65,205,270,5,6,13,14,297,3296,0.0471380471380471,0.00182038834951456
2020-04-09,"ITA",17,"Basilicata",40.63947052,15.80514834,50,17,67,208,275,5,6,13,15,303,3474,0.0495049504950495,0.00172711571675302
2020-04-10,"ITA",17,"Basilicata",40.63947052,15.80514834,59,15,74,205,279,4,5,14,15,308,3696,0.0487012987012987,0.00135281385281385
2020-04-11,"ITA",17,"Basilicata",40.63947052,15.80514834,60,12,72,209,281,2,4,14,17,312,4050,0.0544871794871795,0.000987654320987654
2020-04-12,"ITA",17,"Basilicata",40.63947052,15.80514834,61,12,73,204,277,-4,3,20,18,315,4355,0.0571428571428571,0.00068886337543054
2020-04-13,"ITA",17,"Basilicata",40.63947052,15.80514834,64,12,76,194,270,-7,4,31,18,319,4545,0.0564263322884013,0.00088008800880088
2020-04-14,"ITA",17,"Basilicata",40.63947052,15.80514834,62,12,74,191,265,-5,0,35,19,319,4759,0.0595611285266458,0
2020-02-24,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-25,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,2,NA,0
2020-02-26,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,3,NA,0
2020-02-27,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,0,14,NA,0
2020-02-28,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,1,1,0,0,1,21,0,0.0476190476190476
2020-02-29,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,27,0,0
2020-03-01,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,35,0,0
2020-03-02,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,39,0,0
2020-03-03,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,39,0,0
2020-03-04,"ITA",18,"Calabria",38.90597598,16.59440194,0,0,0,1,1,0,0,0,0,1,46,0,0
2020-03-05,"ITA",18,"Calabria",38.90597598,16.59440194,1,0,1,1,2,1,1,0,0,2,53,0,0.0188679245283019
2020-03-06,"ITA",18,"Calabria",38.90597598,16.59440194,2,0,2,2,4,2,2,0,0,4,99,0,0.0202020202020202
2020-03-07,"ITA",18,"Calabria",38.90597598,16.59440194,2,0,2,2,4,0,0,0,0,4,113,0,0
2020-03-08,"ITA",18,"Calabria",38.90597598,16.59440194,5,0,5,4,9,5,5,0,0,9,113,0,0.0442477876106195
2020-03-09,"ITA",18,"Calabria",38.90597598,16.59440194,8,0,8,1,9,0,2,2,0,11,173,0,0.0115606936416185
2020-03-10,"ITA",18,"Calabria",38.90597598,16.59440194,8,2,10,1,11,2,2,2,0,13,360,0,0.00555555555555556
2020-03-11,"ITA",18,"Calabria",38.90597598,16.59440194,10,2,12,5,17,6,6,2,0,19,405,0,0.0148148148148148
2020-03-12,"ITA",18,"Calabria",38.90597598,16.59440194,14,2,16,16,32,15,14,1,0,33,483,0,0.0289855072463768
2020-03-13,"ITA",18,"Calabria",38.90597598,16.59440194,18,3,21,16,37,5,5,1,0,38,504,0,0.00992063492063492
2020-03-14,"ITA",18,"Calabria",38.90597598,16.59440194,22,4,26,33,59,22,22,1,0,60,711,0,0.0309423347398031
2020-03-15,"ITA",18,"Calabria",38.90597598,16.59440194,32,6,38,28,66,7,8,1,1,68,884,0.0147058823529412,0.00904977375565611
2020-03-16,"ITA",18,"Calabria",38.90597598,16.59440194,36,7,43,44,87,21,21,1,1,89,1030,0.0112359550561798,0.0203883495145631
2020-03-17,"ITA",18,"Calabria",38.90597598,16.59440194,45,10,55,57,112,25,25,1,1,114,1293,0.0087719298245614,0.0193348801237432
2020-03-18,"ITA",18,"Calabria",38.90597598,16.59440194,45,11,56,70,126,14,15,2,1,129,1668,0.00775193798449612,0.00899280575539568
2020-03-19,"ITA",18,"Calabria",38.90597598,16.59440194,60,13,73,91,164,38,40,2,3,169,2342,0.0177514792899408,0.0170794192997438
2020-03-20,"ITA",18,"Calabria",38.90597598,16.59440194,71,16,87,114,201,37,38,2,4,207,2690,0.0193236714975845,0.0141263940520446
2020-03-21,"ITA",18,"Calabria",38.90597598,16.59440194,73,16,89,136,225,24,28,5,5,235,3050,0.0212765957446809,0.00918032786885246
2020-03-22,"ITA",18,"Calabria",38.90597598,16.59440194,77,17,94,166,260,35,38,5,8,273,3666,0.0293040293040293,0.0103655210038189
2020-03-23,"ITA",18,"Calabria",38.90597598,16.59440194,82,20,102,178,280,20,19,5,7,292,4073,0.023972602739726,0.00466486619199607
2020-03-24,"ITA",18,"Calabria",38.90597598,16.59440194,88,21,109,195,304,24,27,5,10,319,4486,0.0313479623824451,0.00601872492197949
2020-03-25,"ITA",18,"Calabria",38.90597598,16.59440194,93,23,116,217,333,29,32,7,11,351,5058,0.0313390313390313,0.00632661130881771
2020-03-26,"ITA",18,"Calabria",38.90597598,16.59440194,101,23,124,248,372,39,42,7,14,393,5933,0.0356234096692112,0.0070790493847969
2020-03-27,"ITA",18,"Calabria",38.90597598,16.59440194,103,22,125,344,469,97,101,7,18,494,6901,0.0364372469635627,0.0146355600637589
2020-03-28,"ITA",18,"Calabria",38.90597598,16.59440194,107,22,129,394,523,54,61,11,21,555,7760,0.0378378378378378,0.00786082474226804
2020-03-29,"ITA",18,"Calabria",38.90597598,16.59440194,124,19,143,434,577,54,59,12,25,614,8485,0.0407166123778502,0.00695344725987036
2020-03-30,"ITA",18,"Calabria",38.90597598,16.59440194,130,18,148,454,602,25,33,14,31,647,9013,0.0479134466769706,0.00366137800954177
2020-03-31,"ITA",18,"Calabria",38.90597598,16.59440194,132,17,149,457,606,4,12,17,36,659,9327,0.0546282245827011,0.00128658732711483
2020-04-01,"ITA",18,"Calabria",38.90597598,16.59440194,144,16,160,450,610,4,10,21,38,669,9983,0.0568011958146487,0.00100170289492137
2020-04-02,"ITA",18,"Calabria",38.90597598,16.59440194,163,19,182,445,627,17,22,23,41,691,10679,0.0593342981186686,0.00206011798857571
2020-04-03,"ITA",18,"Calabria",38.90597598,16.59440194,183,17,200,462,662,35,42,26,45,733,11608,0.0613915416098226,0.00361819434872502
2020-04-04,"ITA",18,"Calabria",38.90597598,16.59440194,178,15,193,469,662,0,8,30,49,741,12314,0.0661268556005398,0.00064966704563911
2020-04-05,"ITA",18,"Calabria",38.90597598,16.59440194,174,13,187,519,706,44,54,33,56,795,13077,0.070440251572327,0.00412938747419133
2020-04-06,"ITA",18,"Calabria",38.90597598,16.59440194,170,14,184,538,722,16,22,37,58,817,13633,0.0709914320685435,0.00161373138707548
2020-04-07,"ITA",18,"Calabria",38.90597598,16.59440194,169,14,183,550,733,11,16,40,60,833,14072,0.0720288115246098,0.00113700966458215
2020-04-08,"ITA",18,"Calabria",38.90597598,16.59440194,170,15,185,570,755,22,26,44,60,859,14977,0.069848661233993,0.0017359951926287
2020-04-09,"ITA",18,"Calabria",38.90597598,16.59440194,168,15,183,582,765,10,15,48,61,874,15698,0.0697940503432494,0.000955535737036565
2020-04-10,"ITA",18,"Calabria",38.90597598,16.59440194,168,14,182,604,786,21,27,50,65,901,16637,0.072142064372919,0.00162288874196069
2020-04-11,"ITA",18,"Calabria",38.90597598,16.59440194,169,15,184,608,792,6,14,57,66,915,17493,0.0721311475409836,0.000800320128051221
2020-04-12,"ITA",18,"Calabria",38.90597598,16.59440194,165,14,179,616,795,3,8,62,66,923,18211,0.0715059588299025,0.000439294931634726
2020-04-13,"ITA",18,"Calabria",38.90597598,16.59440194,160,12,172,619,791,-4,5,70,67,928,18596,0.072198275862069,0.000268875026887503
2020-04-14,"ITA",18,"Calabria",38.90597598,16.59440194,161,12,173,643,816,25,28,72,68,956,19014,0.0711297071129707,0.00147259913747765
2020-02-24,"ITA",19,"Sicilia",38.11569725,13.3623567,0,0,0,0,0,0,0,0,0,0,5,NA,0
2020-02-25,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,2,3,3,3,0,0,3,5,0,0.6
2020-02-26,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,2,3,0,0,0,0,3,5,0,0
2020-02-27,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,1,2,-1,1,2,0,4,5,0,0.2
2020-02-28,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,1,2,0,0,2,0,4,5,0,0
2020-02-29,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,1,2,0,0,2,0,4,6,0,0
2020-03-01,"ITA",19,"Sicilia",38.11569725,13.3623567,1,0,1,6,7,5,5,2,0,9,291,0,0.0171821305841924
2020-03-02,"ITA",19,"Sicilia",38.11569725,13.3623567,2,0,2,3,5,-2,-2,2,0,7,307,0,-0.00651465798045603
2020-03-03,"ITA",19,"Sicilia",38.11569725,13.3623567,2,0,2,3,5,0,0,2,0,7,307,0,0
2020-03-04,"ITA",19,"Sicilia",38.11569725,13.3623567,5,0,5,11,16,11,11,2,0,18,367,0,0.0299727520435967
2020-03-05,"ITA",19,"Sicilia",38.11569725,13.3623567,5,0,5,11,16,0,0,2,0,18,367,0,0
2020-03-06,"ITA",19,"Sicilia",38.11569725,13.3623567,7,0,7,15,22,6,6,2,0,24,367,0,0.0163487738419619
2020-03-07,"ITA",19,"Sicilia",38.11569725,13.3623567,8,0,8,25,33,11,11,2,0,35,643,0,0.0171073094867807
2020-03-08,"ITA",19,"Sicilia",38.11569725,13.3623567,18,0,18,33,51,18,18,2,0,53,791,0,0.02275600505689
2020-03-09,"ITA",19,"Sicilia",38.11569725,13.3623567,19,0,19,33,52,1,1,2,0,54,836,0,0.00119617224880383
2020-03-10,"ITA",19,"Sicilia",38.11569725,13.3623567,17,2,19,41,60,8,8,2,0,62,955,0,0.00837696335078534
2020-03-11,"ITA",19,"Sicilia",38.11569725,13.3623567,23,1,24,57,81,21,21,2,0,83,1194,0,0.0175879396984925
2020-03-12,"ITA",19,"Sicilia",38.11569725,13.3623567,28,5,33,78,111,30,32,2,2,115,1477,0.0173913043478261,0.021665538253216
2020-03-13,"ITA",19,"Sicilia",38.11569725,13.3623567,37,7,44,82,126,15,15,2,2,130,1950,0.0153846153846154,0.00769230769230769
2020-03-14,"ITA",19,"Sicilia",38.11569725,13.3623567,42,11,53,97,150,24,26,4,2,156,2100,0.0128205128205128,0.0123809523809524
2020-03-15,"ITA",19,"Sicilia",38.11569725,13.3623567,56,15,71,108,179,29,32,7,2,188,2452,0.0106382978723404,0.0130505709624796
2020-03-16,"ITA",19,"Sicilia",38.11569725,13.3623567,75,20,95,108,203,24,25,8,2,213,2653,0.00938967136150235,0.00942329438371655
2020-03-17,"ITA",19,"Sicilia",38.11569725,13.3623567,86,28,114,112,226,23,24,8,3,237,2916,0.0126582278481013,0.00823045267489712
2020-03-18,"ITA",19,"Sicilia",38.11569725,13.3623567,100,29,129,138,267,41,45,12,3,282,3294,0.0106382978723404,0.0136612021857923
2020-03-19,"ITA",19,"Sicilia",38.11569725,13.3623567,143,36,179,142,321,54,58,15,4,340,3961,0.0117647058823529,0.0146427669780358
2020-03-20,"ITA",19,"Sicilia",38.11569725,13.3623567,168,42,210,169,379,58,68,25,4,408,4468,0.00980392156862745,0.0152193375111907
2020-03-21,"ITA",19,"Sicilia",38.11569725,13.3623567,206,48,254,204,458,79,82,26,6,490,4883,0.0122448979591837,0.0167929551505222
2020-03-22,"ITA",19,"Sicilia",38.11569725,13.3623567,220,55,275,321,596,138,140,26,8,630,5580,0.0126984126984127,0.025089605734767
2020-03-23,"ITA",19,"Sicilia",38.11569725,13.3623567,250,60,310,371,681,85,91,27,13,721,6375,0.0180305131761442,0.0142745098039216
2020-03-24,"ITA",19,"Sicilia",38.11569725,13.3623567,250,60,310,489,799,118,125,27,20,846,7170,0.0236406619385343,0.0174337517433752
2020-03-25,"ITA",19,"Sicilia",38.11569725,13.3623567,259,80,339,597,936,137,148,33,25,994,8312,0.0251509054325956,0.0178055822906641
2020-03-26,"ITA",19,"Sicilia",38.11569725,13.3623567,346,68,414,681,1095,159,170,36,33,1164,9658,0.0283505154639175,0.0176019879892317
2020-03-27,"ITA",19,"Sicilia",38.11569725,13.3623567,425,75,500,658,1158,63,86,53,39,1250,11079,0.0312,0.00776243343262027
2020-03-28,"ITA",19,"Sicilia",38.11569725,13.3623567,441,71,512,730,1242,84,109,60,57,1359,13096,0.0419426048565121,0.00832315210751374
2020-03-29,"ITA",19,"Sicilia",38.11569725,13.3623567,451,71,522,808,1330,88,101,65,65,1460,13814,0.0445205479452055,0.0073114231938613
2020-03-30,"ITA",19,"Sicilia",38.11569725,13.3623567,484,75,559,849,1408,78,95,71,76,1555,14758,0.0488745980707396,0.00643718661065185
2020-03-31,"ITA",19,"Sicilia",38.11569725,13.3623567,503,72,575,917,1492,84,92,74,81,1647,15634,0.0491803278688525,0.00588461046437252
2020-04-01,"ITA",19,"Sicilia",38.11569725,13.3623567,496,72,568,976,1544,52,71,86,88,1718,16836,0.0512223515715949,0.00421715371822286
2020-04-02,"ITA",19,"Sicilia",38.11569725,13.3623567,503,73,576,1030,1606,62,73,92,93,1791,17833,0.0519262981574539,0.00409353445858801
2020-04-03,"ITA",19,"Sicilia",38.11569725,13.3623567,535,73,608,1056,1664,58,68,94,101,1859,18686,0.0543302850995159,0.00363908808733811
2020-04-04,"ITA",19,"Sicilia",38.11569725,13.3623567,553,74,627,1099,1726,62,73,95,111,1932,19896,0.0574534161490683,0.00366907921190189
2020-04-05,"ITA",19,"Sicilia",38.11569725,13.3623567,556,76,632,1142,1774,48,62,104,116,1994,21904,0.0581745235707121,0.00283053323593864
2020-04-06,"ITA",19,"Sicilia",38.11569725,13.3623567,563,74,637,1178,1815,41,52,108,123,2046,23464,0.0601173020527859,0.00221616092737811
2020-04-07,"ITA",19,"Sicilia",38.11569725,13.3623567,562,73,635,1224,1859,44,51,113,125,2097,24857,0.0596089651883643,0.00205173592951684
2020-04-08,"ITA",19,"Sicilia",38.11569725,13.3623567,563,65,628,1265,1893,34,62,133,133,2159,27438,0.0616025937934229,0.00225963991544573
2020-04-09,"ITA",19,"Sicilia",38.11569725,13.3623567,566,63,629,1313,1942,49,73,152,138,2232,28742,0.0618279569892473,0.00253983717208267
2020-04-10,"ITA",19,"Sicilia",38.11569725,13.3623567,568,62,630,1337,1967,25,70,187,148,2302,31156,0.0642919200695048,0.00224675824881243
2020-04-11,"ITA",19,"Sicilia",38.11569725,13.3623567,562,58,620,1381,2001,34,62,209,154,2364,33787,0.0651438240270728,0.00183502530559091
2020-04-12,"ITA",19,"Sicilia",38.11569725,13.3623567,552,53,605,1425,2030,29,52,223,163,2416,36098,0.0674668874172185,0.00144052302066596
2020-04-13,"ITA",19,"Sicilia",38.11569725,13.3623567,554,51,605,1445,2050,20,42,237,171,2458,37311,0.0695687550854353,0.00112567339390528
2020-04-14,"ITA",19,"Sicilia",38.11569725,13.3623567,552,53,605,1466,2071,21,43,255,175,2501,37877,0.0699720111955218,0.00113525358396916
2020-02-24,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-25,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-26,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-27,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-28,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-02-29,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,1,NA,0
2020-03-01,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,29,NA,0
2020-03-02,"ITA",20,"Sardegna",39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,0,29,NA,0
2020-03-03,"ITA",20,"Sardegna",39.21531192,9.110616306,1,0,1,0,1,1,1,0,0,1,29,0,0.0344827586206897
2020-03-04,"ITA",20,"Sardegna",39.21531192,9.110616306,1,0,1,1,2,1,1,0,0,2,42,0,0.0238095238095238
2020-03-05,"ITA",20,"Sardegna",39.21531192,9.110616306,2,0,2,0,2,0,0,0,0,2,50,0,0
2020-03-06,"ITA",20,"Sardegna",39.21531192,9.110616306,2,0,2,3,5,3,3,0,0,5,99,0,0.0303030303030303
2020-03-07,"ITA",20,"Sardegna",39.21531192,9.110616306,2,0,2,3,5,0,0,0,0,5,99,0,0
2020-03-08,"ITA",20,"Sardegna",39.21531192,9.110616306,5,0,5,6,11,6,6,0,0,11,149,0,0.0402684563758389
2020-03-09,"ITA",20,"Sardegna",39.21531192,9.110616306,8,0,8,11,19,8,8,0,0,19,185,0,0.0432432432432432
2020-03-10,"ITA",20,"Sardegna",39.21531192,9.110616306,9,0,9,11,20,1,1,0,0,20,204,0,0.00490196078431373
2020-03-11,"ITA",20,"Sardegna",39.21531192,9.110616306,10,0,10,27,37,17,17,0,0,37,283,0,0.0600706713780919
2020-03-12,"ITA",20,"Sardegna",39.21531192,9.110616306,12,0,12,27,39,2,2,0,0,39,302,0,0.00662251655629139
2020-03-13,"ITA",20,"Sardegna",39.21531192,9.110616306,12,0,12,31,43,4,4,0,0,43,504,0,0.00793650793650794
2020-03-14,"ITA",20,"Sardegna",39.21531192,9.110616306,14,0,14,33,47,4,4,0,0,47,530,0,0.00754716981132075
2020-03-15,"ITA",20,"Sardegna",39.21531192,9.110616306,16,0,16,59,75,28,30,0,2,77,613,0.025974025974026,0.0489396411092985
2020-03-16,"ITA",20,"Sardegna",39.21531192,9.110616306,39,0,39,66,105,30,30,0,2,107,797,0.0186915887850467,0.0376411543287327
2020-03-17,"ITA",20,"Sardegna",39.21531192,9.110616306,36,4,40,75,115,10,10,0,2,117,1003,0.0170940170940171,0.00997008973080758
2020-03-18,"ITA",20,"Sardegna",39.21531192,9.110616306,42,7,49,83,132,17,17,0,2,134,1135,0.0149253731343284,0.0149779735682819
2020-03-19,"ITA",20,"Sardegna",39.21531192,9.110616306,43,9,52,152,204,72,72,0,2,206,1334,0.00970873786407767,0.0539730134932534
2020-03-20,"ITA",20,"Sardegna",39.21531192,9.110616306,56,15,71,217,288,84,87,3,2,293,1912,0.0068259385665529,0.0455020920502092
2020-03-21,"ITA",20,"Sardegna",39.21531192,9.110616306,65,16,81,240,321,33,37,5,4,330,2297,0.0121212121212121,0.0161079669133653
2020-03-22,"ITA",20,"Sardegna",39.21531192,9.110616306,67,16,83,244,327,6,9,5,7,339,2402,0.0206489675516224,0.00374687760199833
2020-03-23,"ITA",20,"Sardegna",39.21531192,9.110616306,76,18,94,249,343,16,20,5,11,359,2568,0.0306406685236769,0.00778816199376947
2020-03-24,"ITA",20,"Sardegna",39.21531192,9.110616306,80,19,99,296,395,52,62,11,15,421,2859,0.0356294536817102,0.0216859041622945
2020-03-25,"ITA",20,"Sardegna",39.21531192,9.110616306,82,19,101,311,412,17,21,12,18,442,3019,0.0407239819004525,0.00695594567737661
2020-03-26,"ITA",20,"Sardegna",39.21531192,9.110616306,92,20,112,350,462,50,52,13,19,494,3461,0.0384615384615385,0.0150245593759029
2020-03-27,"ITA",20,"Sardegna",39.21531192,9.110616306,93,19,112,384,496,34,36,13,21,530,3801,0.039622641509434,0.00947119179163378
2020-03-28,"ITA",20,"Sardegna",39.21531192,9.110616306,95,22,117,452,569,73,94,29,26,624,4225,0.0416666666666667,0.0222485207100592
2020-03-29,"ITA",20,"Sardegna",39.21531192,9.110616306,105,23,128,454,582,13,14,29,27,638,4598,0.0423197492163009,0.00304480208786429
2020-03-30,"ITA",20,"Sardegna",39.21531192,9.110616306,113,24,137,485,622,40,44,32,28,682,4993,0.0410557184750733,0.00881233727218105
2020-03-31,"ITA",20,"Sardegna",39.21531192,9.110616306,113,28,141,516,657,35,40,34,31,722,5257,0.0429362880886427,0.00760890241582652
2020-04-01,"ITA",20,"Sardegna",39.21531192,9.110616306,119,27,146,529,675,18,23,36,34,745,5501,0.0456375838926174,0.00418105798945646
2020-04-02,"ITA",20,"Sardegna",39.21531192,9.110616306,117,24,141,577,718,43,49,36,40,794,5970,0.0503778337531486,0.00820770519262982
2020-04-03,"ITA",20,"Sardegna",39.21531192,9.110616306,122,24,146,598,744,26,31,40,41,825,6478,0.0496969696969697,0.00478542760111145
2020-04-04,"ITA",20,"Sardegna",39.21531192,9.110616306,123,24,147,642,789,45,49,44,41,874,6789,0.0469107551487414,0.00721755781411106
2020-04-05,"ITA",20,"Sardegna",39.21531192,9.110616306,126,25,151,664,815,26,33,49,43,907,7157,0.0474090407938258,0.00461087047645662
2020-04-06,"ITA",20,"Sardegna",39.21531192,9.110616306,123,26,149,670,819,4,15,56,47,922,7521,0.0509761388286334,0.00199441563621859
2020-04-07,"ITA",20,"Sardegna",39.21531192,9.110616306,122,26,148,673,821,2,13,62,52,935,7680,0.0556149732620321,0.00169270833333333
2020-04-08,"ITA",20,"Sardegna",39.21531192,9.110616306,112,31,143,697,840,19,40,76,59,975,8493,0.0605128205128205,0.00470976097963028
2020-04-09,"ITA",20,"Sardegna",39.21531192,9.110616306,106,25,131,745,876,36,51,86,64,1026,8918,0.0623781676413255,0.00571877102489347
2020-04-10,"ITA",20,"Sardegna",39.21531192,9.110616306,107,26,133,743,876,0,37,118,69,1063,9444,0.0649106302916275,0.00391783142736129
2020-04-11,"ITA",20,"Sardegna",39.21531192,9.110616306,113,24,137,751,888,12,28,130,73,1091,10120,0.0669110907424381,0.00276679841897233
2020-04-12,"ITA",20,"Sardegna",39.21531192,9.110616306,109,26,135,768,903,15,22,137,73,1113,10663,0.0655884995507637,0.00206320922817218
2020-04-13,"ITA",20,"Sardegna",39.21531192,9.110616306,107,27,134,780,914,11,15,139,75,1128,11010,0.0664893617021277,0.00136239782016349
2020-04-14,"ITA",20,"Sardegna",39.21531192,9.110616306,107,24,131,769,900,-14,10,158,80,1138,11893,0.070298769771529,0.000840830740771883
