"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-04-15,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,148,16,164,929,1093,-401,21,1100,263,2456,35062,17024,0.107084690553746,0.000598939022303348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",4,"P.A. Trento",46.06893511,11.12123097,224,28,252,1575,1827,-44,49,1560,389,3776,29779,19250,0.10301906779661,0.00164545485073374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,141,14,155,880,1035,-58,20,1176,265,2476,36608,17573,0.10702746365105,0.000546328671328671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",4,"P.A. Trento",46.06893511,11.12123097,202,27,229,1515,1744,-83,62,1694,400,3838,30661,19394,0.104220948410631,0.00202211278170966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,138,14,152,842,994,-41,5,1218,269,2481,37431,17895,0.108424022571544,0.000133579118912132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",4,"P.A. Trento",46.06893511,11.12123097,199,24,223,1459,1682,-62,56,1807,405,3894,32142,19902,0.104006163328197,0.00174226868272043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,150,16,166,774,940,-54,15,1286,270,2496,38640,18423,0.108173076923077,0.000388198757763975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",4,"P.A. Trento",46.06893511,11.12123097,201,23,224,1483,1707,25,101,1881,407,3995,33152,20199,0.101877346683354,0.00304657335907336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,136,15,151,759,910,-30,2,1316,272,2498,39130,18567,0.10888710968775,0.0000511116790186558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",4,"P.A. Trento",46.06893511,11.12123097,182,22,204,1361,1565,-142,30,2048,412,4025,33839,20539,0.102360248447205,0.000886551021011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,119,14,133,712,845,-65,9,1388,274,2507,40218,18844,0.109293976864779,0.000223780396837237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",4,"P.A. Trento",46.06893511,11.12123097,165,22,187,1276,1463,-102,44,2190,416,4069,35008,20944,0.10223642172524,0.00125685557586837,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,126,13,139,663,802,-43,11,1441,275,2518,41297,19178,0.109213661636219,0.000266363174080442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",4,"P.A. Trento",46.06893511,11.12123097,158,21,179,1191,1370,-93,47,2328,418,4116,36534,21622,0.101554907677357,0.00128647287458258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,112,11,123,634,757,-45,10,1493,278,2528,42903,19705,0.10996835443038,0.000233083933524462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",4,"P.A. Trento",46.06893511,11.12123097,146,19,165,1128,1293,-77,16,2416,423,4132,37838,22602,0.102371732817038,0.000422855330620012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",4,"P.A. Bolzano",46.49933453,11.35662422,113,10,123,580,703,-54,7,1553,279,2535,43804,20036,0.110059171597633,0.000159802757739019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",4,"P.A. Trento",46.06893511,11.12123097,138,19,157,1125,1282,-11,49,2474,425,4181,39579,23380,0.101650322889261,0.00123803026857677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",5,"Veneto",45.43490485,12.33845213,12,4,16,16,32,0,32,0,1,33,2200,NA,0.0303030303030303,0.0145454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",5,"Veneto",45.43490485,12.33845213,12,7,19,23,42,10,10,0,1,43,3780,NA,0.0232558139534884,0.00264550264550265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",5,"Veneto",45.43490485,12.33845213,16,8,24,45,69,27,28,0,2,71,4900,NA,0.028169014084507,0.00571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",5,"Veneto",45.43490485,12.33845213,19,8,27,82,109,40,40,0,2,111,6164,NA,0.018018018018018,0.00648929266709929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",5,"Veneto",45.43490485,12.33845213,24,9,33,116,149,40,40,0,2,151,7414,NA,0.0132450331125828,0.00539519827353655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",5,"Veneto",45.43490485,12.33845213,24,11,35,154,189,40,40,0,2,191,8659,NA,0.0104712041884817,0.00461947107056242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",5,"Veneto",45.43490485,12.33845213,51,13,64,197,261,72,72,0,2,263,9056,NA,0.00760456273764259,0.00795053003533569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",5,"Veneto",45.43490485,12.33845213,53,14,67,204,271,10,10,0,2,273,9782,NA,0.00732600732600733,0.00102228583111838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",5,"Veneto",45.43490485,12.33845213,49,19,68,229,297,26,34,7,3,307,10176,NA,0.00977198697068404,0.00334119496855346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",5,"Veneto",45.43490485,12.33845213,76,23,99,246,345,48,53,9,6,360,10515,NA,0.0166666666666667,0.00504041844983357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",5,"Veneto",45.43490485,12.33845213,92,24,116,264,380,35,47,17,10,407,11949,NA,0.0245700245700246,0.00393338354674031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",5,"Veneto",45.43490485,12.33845213,117,27,144,310,454,74,81,22,12,488,13023,NA,0.0245901639344262,0.00621976503109883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",5,"Veneto",45.43490485,12.33845213,123,41,164,341,505,51,55,25,13,543,14429,NA,0.0239410681399632,0.0038117679672881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",5,"Veneto",45.43490485,12.33845213,146,47,193,430,623,118,127,29,18,670,15918,NA,0.026865671641791,0.00797838924488001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",5,"Veneto",45.43490485,12.33845213,186,51,237,457,694,71,74,30,20,744,15956,NA,0.0268817204301075,0.00463775382301329,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",5,"Veneto",45.43490485,12.33845213,204,67,271,512,783,89,112,47,26,856,16643,NA,0.0303738317757009,0.00672955596947666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",5,"Veneto",45.43490485,12.33845213,262,68,330,610,940,157,167,54,29,1023,21400,NA,0.0283479960899316,0.00780373831775701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",5,"Veneto",45.43490485,12.33845213,360,85,445,852,1297,357,361,55,32,1384,23438,NA,0.023121387283237,0.0154023380834542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",5,"Veneto",45.43490485,12.33845213,366,107,473,980,1453,156,211,100,42,1595,25691,NA,0.0263322884012539,0.00821299287688296,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",5,"Veneto",45.43490485,12.33845213,366,119,485,1290,1775,322,342,107,55,1937,26980,NA,0.0283944243675787,0.0126760563380282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",5,"Veneto",45.43490485,12.33845213,426,129,555,1434,1989,214,235,120,63,2172,32546,NA,0.0290055248618785,0.00722054937626744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",5,"Veneto",45.43490485,12.33845213,498,156,654,1620,2274,285,301,130,69,2473,35052,NA,0.0279013344116458,0.00858724181216478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",5,"Veneto",45.43490485,12.33845213,548,171,719,1769,2488,214,231,136,80,2704,35478,NA,0.029585798816568,0.00651107728733299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",5,"Veneto",45.43490485,12.33845213,646,195,841,2112,2953,465,510,167,94,3214,40841,NA,0.029247044181705,0.0124874513356676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",5,"Veneto",45.43490485,12.33845213,771,209,980,2189,3169,216,270,200,115,3484,44658,NA,0.03300803673938,0.0060459492140266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",5,"Veneto",45.43490485,12.33845213,843,236,1079,2598,3677,508,547,223,131,4031,49288,NA,0.0324981394194989,0.0110980360331115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",5,"Veneto",45.43490485,12.33845213,942,249,1191,3023,4214,537,586,257,146,4617,53642,NA,0.0316222655403942,0.0109242757540733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",5,"Veneto",45.43490485,12.33845213,1113,255,1368,3276,4644,430,505,309,169,5122,57671,NA,0.032994923857868,0.00875656742556918,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",5,"Veneto",45.43490485,12.33845213,1206,281,1487,3499,4986,342,383,327,192,5505,61115,NA,0.0348773841961853,0.0062668739262047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",5,"Veneto",45.43490485,12.33845213,1318,304,1622,3729,5351,365,443,381,216,5948,66178,NA,0.0363147276395427,0.0066940675148841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",5,"Veneto",45.43490485,12.33845213,1407,316,1723,4022,5745,394,494,439,258,6442,70877,NA,0.0400496740142813,0.0069698209574333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",5,"Veneto",45.43490485,12.33845213,1447,326,1773,4367,6140,395,493,508,287,6935,79759,NA,0.0413842826243691,0.00618112062588548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",5,"Veneto",45.43490485,12.33845213,1536,338,1874,4774,6648,508,562,536,313,7497,83627,NA,0.041750033346672,0.00672031760077487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",5,"Veneto",45.43490485,12.33845213,1559,344,1903,5010,6913,265,433,655,362,7930,89380,NA,0.0456494325346784,0.00484448422465876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",5,"Veneto",45.43490485,12.33845213,1586,355,1941,5310,7251,338,428,715,392,8358,94784,NA,0.0469011725293132,0.00451553004726536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",5,"Veneto",45.43490485,12.33845213,1633,356,1989,5575,7564,313,366,747,413,8724,99941,NA,0.0473406694176983,0.00366216067479813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",5,"Veneto",45.43490485,12.33845213,1680,356,2036,5814,7850,286,431,828,477,9155,106238,NA,0.0521026761332605,0.00405692878254485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",5,"Veneto",45.43490485,12.33845213,1718,350,2068,6156,8224,374,470,902,499,9625,112746,NA,0.0518441558441558,0.00416866230287549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",5,"Veneto",45.43490485,12.33845213,1670,345,2015,6563,8578,354,486,1001,532,10111,120320,NA,0.0526159628127782,0.00403922872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",5,"Veneto",45.43490485,12.33845213,1714,335,2049,6812,8861,283,353,1031,572,10464,126490,NA,0.0546636085626911,0.0027907344454107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",5,"Veneto",45.43490485,12.33845213,1691,324,2015,7078,9093,232,360,1124,607,10824,133289,NA,0.0560790835181079,0.00270089804860116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",5,"Veneto",45.43490485,12.33845213,1674,329,2003,7406,9409,316,402,1186,631,11226,140910,NA,0.0562088009976839,0.00285288482009793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",5,"Veneto",45.43490485,12.33845213,1714,322,2036,7686,9722,313,362,1204,662,11588,146288,NA,0.05712806351398,0.00247457070983266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",5,"Veneto",45.43490485,12.33845213,1579,297,1876,8089,9965,243,337,1265,695,11925,153542,NA,0.0582809224318658,0.00219483919709265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",5,"Veneto",45.43490485,12.33845213,1554,285,1839,8332,10171,206,485,1503,736,12410,163247,NA,0.059307010475423,0.00297095811867906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",5,"Veneto",45.43490485,12.33845213,1530,274,1804,8645,10449,278,523,1728,756,12933,171456,NA,0.058455114822547,0.00305034527808884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",5,"Veneto",45.43490485,12.33845213,1521,257,1778,8869,10647,198,488,1981,793,13421,180700,NA,0.059086506221593,0.00270060874377421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",5,"Veneto",45.43490485,12.33845213,1465,251,1716,9033,10749,102,347,2188,831,13768,190912,NA,0.0603573503776874,0.00181759135098894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",5,"Veneto",45.43490485,12.33845213,1428,249,1677,9052,10729,-20,309,2492,856,14077,198442,NA,0.0608084108830006,0.00155713004303524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",5,"Veneto",45.43490485,12.33845213,1427,245,1672,9094,10766,37,174,2603,882,14251,203077,NA,0.0618903936565855,0.000856817857265963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",5,"Veneto",45.43490485,12.33845213,1427,233,1660,9076,10736,-30,181,2790,906,14432,208878,NA,0.0627771618625277,0.000866534532119227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",5,"Veneto",45.43490485,12.33845213,1402,219,1621,9168,10789,53,192,2895,940,14624,216344,NA,0.0642778993435449,0.000887475501978331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",5,"Veneto",45.43490485,12.33845213,1388,209,1597,9203,10800,11,366,3209,981,14990,224549,NA,0.0654436290860574,0.00162993377837354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",5,"Veneto",45.43490485,12.33845213,1359,197,1556,9062,10618,-182,384,3730,1026,15374,236722,NA,0.0667360478730324,0.00162215594663783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",5,"Veneto",45.43490485,12.33845213,1287,190,1477,8967,10444,-174,318,4189,1059,15692,247329,NA,0.0674866173846546,0.00128573681210048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",5,"Veneto",45.43490485,12.33845213,1264,184,1448,8762,10210,-234,243,4638,1087,15935,255797,161231,0.0682146219014747,0.000949972048147555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",5,"Veneto",45.43490485,12.33845213,1273,180,1453,8608,10061,-149,192,4954,1112,16127,260810,163757,0.0689526880386929,0.000736168091714275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",5,"Veneto",45.43490485,12.33845213,1230,177,1407,8670,10077,16,277,5173,1154,16404,268069,167129,0.0703486954401366,0.00103331604922613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",5,"Veneto",45.43490485,12.33845213,1205,163,1368,8623,9991,-86,334,5566,1181,16738,277543,171735,0.0705580117098817,0.00120341712815672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",5,"Veneto",45.43490485,12.33845213,1189,140,1329,8596,9925,-66,143,5750,1206,16881,288075,177154,0.0714412653278834,0.00049639850733316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",5,"Veneto",45.43490485,12.33845213,1159,130,1289,8390,9679,-246,348,6306,1244,17229,296896,181473,0.0722038423588136,0.00117212761370985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",5,"Veneto",45.43490485,12.33845213,1105,129,1234,8198,9432,-247,162,6671,1288,17391,306977,186426,0.0740612960726813,0.000527726832954912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",5,"Veneto",45.43490485,12.33845213,1097,124,1221,7917,9138,-294,80,7018,1315,17471,316361,183513,0.0752675862858451,0.000252875670515645,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",5,"Veneto",45.43490485,12.33845213,1099,123,1222,7638,8860,-278,108,7375,1344,17579,320027,192751,0.0764548609135901,0.000337471525840007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",5,"Veneto",45.43490485,12.33845213,1067,120,1187,7414,8601,-259,129,7699,1408,17708,328218,196864,0.0795120849333635,0.000393031460797397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",5,"Veneto",45.43490485,12.33845213,1042,114,1156,7213,8369,-232,117,8019,1437,17825,337656,200737,0.080617110799439,0.00034650650366053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",5,"Veneto",45.43490485,12.33845213,1012,114,1126,7021,8147,-222,135,8354,1459,17960,349227,206347,0.0812360801781737,0.000386568048862201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",5,"Veneto",45.43490485,12.33845213,977,110,1087,6692,7779,-368,138,8840,1479,18098,362459,212706,0.0817217372085313,0.000380732717355618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",5,"Veneto",45.43490485,12.33845213,970,108,1078,6353,7431,-348,126,9291,1502,18224,370978,216997,0.0824187884108867,0.000339642782051766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,58,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,89,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,114,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,141,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,169,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,189,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,6,6,6,6,0,0,6,243,NA,0,0.0246913580246914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,9,9,3,3,0,0,9,269,NA,0,0.0111524163568773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,1,0,1,12,13,4,4,0,0,13,354,NA,0,0.0112994350282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,3,0,3,15,18,5,5,0,0,18,376,NA,0,0.0132978723404255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,17,21,3,3,0,0,21,397,NA,0,0.00755667506297229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,24,28,7,10,3,0,31,577,NA,0,0.0173310225303293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,31,39,11,11,3,0,42,577,NA,0,0.0190641247833622,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,45,53,14,15,3,1,57,997,NA,0.0175438596491228,0.0150451354062187,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,18,1,19,70,89,36,36,3,1,93,1344,NA,0.010752688172043,0.0267857142857143,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,27,6,33,77,110,21,23,3,3,116,1602,NA,0.0258620689655172,0.0143570536828964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,16,5,21,89,110,0,10,10,6,126,2073,NA,0.0476190476190476,0.00482392667631452,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,23,10,33,115,148,38,41,11,8,167,2604,NA,0.0479041916167665,0.0157450076804916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,59,8,67,169,236,88,90,11,10,257,3149,NA,0.0389105058365759,0.0285805017465862,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,67,11,78,193,271,35,44,17,13,301,3376,NA,0.0431893687707641,0.0130331753554502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,98,12,110,206,316,45,46,17,14,347,3407,NA,0.0403458213256484,0.0135016143234517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,96,19,115,231,346,30,39,18,22,386,4851,NA,0.0569948186528497,0.0080395794681509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,104,21,125,222,347,1,8,17,30,394,4958,NA,0.0761421319796954,0.00161355385235982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,128,27,155,261,416,69,68,15,31,462,4958,NA,0.0670995670995671,0.0137152077450585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,134,29,163,359,522,106,137,41,36,599,4052,NA,0.0601001669449082,0.0338104639684107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,143,32,175,380,555,33,57,63,38,656,4964,NA,0.0579268292682927,0.0114826752618856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,152,37,189,477,666,111,134,82,42,790,5955,NA,0.0531645569620253,0.0225020990764064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,163,47,210,528,738,72,84,89,47,874,6761,NA,0.0537757437070938,0.0124241976039047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,185,41,226,545,771,33,56,105,54,930,7424,NA,0.0580645161290323,0.00754310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,195,49,244,604,848,77,62,80,64,992,8526,NA,0.0645161290322581,0.00727187426694816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,200,52,252,659,911,63,147,158,70,1139,9494,NA,0.0614574187884109,0.015483463239941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,212,54,266,688,954,43,84,197,72,1223,10721,NA,0.0588716271463614,0.00783509001026024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,222,57,279,748,1027,73,94,214,76,1317,11841,NA,0.0577069096431283,0.00793851870619035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,223,59,282,838,1120,93,119,229,87,1436,12723,NA,0.0605849582172702,0.00935313998270848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,236,60,296,845,1141,21,44,241,98,1480,13397,NA,0.0662162162162162,0.00328431738448906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,229,60,289,820,1109,-32,21,285,107,1501,14003,NA,0.0712858094603598,0.00149967864029137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,215,60,275,885,1160,51,92,320,113,1593,14899,NA,0.0709353421217828,0.0061749110678569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
