"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-09-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,29,31,-3,0,1077,146,1123,131,1254,26128,18332,0.116427432216906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,2,0,2,31,33,2,3,1078,146,1126,131,1257,26188,18368,0.116149562450278,0.000114556285321521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,31,34,1,1,1078,146,1127,131,1258,26294,18424,0.116057233704293,0.0000380314900737811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,33,36,2,2,1078,146,1129,131,1260,26489,18539,0.115873015873016,0.0000755030389973196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,1,4,35,39,3,3,1078,146,1132,131,1263,26528,18560,0.115597783056215,0.000113088057901086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,37,42,3,3,1078,146,1135,131,1266,26698,18657,0.115323854660348,0.000112367967638025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,37,42,0,1,1079,146,1137,130,1267,26835,18731,0.115232833464878,0.0000372647661635923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,0,5,36,41,-1,1,1081,146,1138,130,1268,27108,18904,0.115141955835962,0.0000368894791205548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,43,49,8,8,1081,146,1146,130,1276,27190,18953,0.114420062695925,0.000294225818315557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,42,48,-1,0,1082,146,1146,130,1276,27415,19040,0.114420062695925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,47,51,3,3,1082,146,1149,130,1279,27591,19140,0.114151681000782,0.00010873110796999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,45,48,-3,2,1087,146,1151,130,1281,27715,19210,0.113973458235753,0.0000721630885801912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,45,49,1,1,1087,146,1152,130,1282,27872,19320,0.113884555382215,0.0000358783008036739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,54,58,9,2,1080,146,1154,130,1284,27977,19381,0.113707165109034,0.0000714872931336455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,53,56,-2,3,1085,146,1157,130,1287,28232,19525,0.113442113442113,0.000106262397279683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,52,55,-1,1,1087,146,1158,130,1288,28332,19587,0.113354037267081,0.0000352957786248765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,63,66,11,11,1087,146,1168,131,1299,28484,19697,0.112394149345651,0.000386181716051116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,63,66,0,0,1087,146,1168,131,1299,28662,19826,0.112394149345651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,3,0,3,62,65,-1,1,1089,146,1169,131,1300,28765,19888,0.112307692307692,0.0000347644707109334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,0,4,65,69,4,8,1093,146,1176,132,1308,28926,19979,0.111620795107034,0.000276567793680426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,69,75,6,6,1093,146,1181,133,1314,29126,20125,0.111111111111111,0.000206001510677745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,62,69,-6,1,1100,146,1182,133,1315,29380,20265,0.111026615969582,0.0000340367597004765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,8,0,8,69,77,8,11,1103,146,1190,136,1326,29534,20378,0.110105580693816,0.000372452089117627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,7,0,7,68,75,-2,0,1105,146,1190,136,1326,29667,20476,0.110105580693816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,0,6,75,81,6,7,1106,146,1197,136,1333,29842,20588,0.109527381845461,0.000234568728637491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,1,7,86,93,12,13,1107,146,1209,137,1346,29980,20687,0.108469539375929,0.000433622414943296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,5,1,6,87,93,0,5,1112,146,1214,137,1351,30131,20774,0.108068097705403,0.00016594205303508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,1,5,102,107,14,15,1113,146,1227,139,1366,30395,20931,0.10688140556369,0.000493502220759993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,1,5,117,122,15,18,1116,146,1244,140,1384,30644,21086,0.105491329479769,0.000587390680067876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,4,2,6,133,139,17,18,1117,146,1262,140,1402,30804,21200,0.10413694721826,0.000584339696143358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,6,3,9,171,180,41,44,1120,146,1304,142,1446,31033,21356,0.100968188105118,0.00141784551928592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,8,3,11,186,197,17,18,1121,146,1320,144,1464,31273,21530,0.0997267759562842,0.00057557637578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,9,3,12,213,225,28,32,1125,146,1352,144,1496,31492,21680,0.0975935828877005,0.00101613108090944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,11,3,14,244,258,33,33,1125,146,1383,146,1529,31763,21861,0.0954872465663833,0.00103894468406637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,13,3,16,279,295,37,37,1125,146,1415,151,1566,32021,21997,0.0932311621966794,0.00115549170856625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,14,3,17,343,360,65,67,1127,146,1472,161,1633,32441,22227,0.0894060012247397,0.00206528775315188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,13,4,17,365,382,22,27,1132,146,1499,161,1660,32618,22334,0.0879518072289157,0.000827763811392483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,17,2,19,439,458,76,78,1134,146,1569,169,1738,33039,22585,0.0840046029919448,0.00236084627258694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,20,2,22,506,528,70,73,1137,146,1631,180,1811,33399,22840,0.0806184428492546,0.00218569418246055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,26,4,30,628,658,130,135,1142,146,1746,200,1946,33852,23091,0.0750256937307297,0.00398794753633463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,36,5,41,684,725,67,75,1150,146,1813,208,2021,34435,23263,0.0722414646214745,0.0021780165529258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,42,5,47,784,831,106,111,1155,146,1913,219,2132,35990,23483,0.0684803001876173,0.00308419005279244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,48,3,51,854,905,74,87,1165,149,1988,231,2219,36671,23688,0.0671473636773321,0.00237244689263996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,50,3,53,948,1001,96,97,1166,149,2076,240,2316,37111,23862,0.0643350604490501,0.00261378028077928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,58,2,60,1033,1093,92,112,1183,152,2177,251,2428,37525,24087,0.0626029654036244,0.00298467688207861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,63,2,65,1116,1181,88,97,1191,153,2265,260,2525,37826,24256,0.0605940594059406,0.00256437371120393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,75,2,77,1239,1316,135,144,1199,154,2388,281,2669,38331,24533,0.0576995129261896,0.00375675041089458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,99,7,106,1261,1367,51,57,1203,156,2428,298,2726,38828,24643,0.0572267057960381,0.0014680127742866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,107,7,114,1316,1430,63,77,1216,157,2496,307,2803,39314,24935,0.0560114163396361,0.00195858981533296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,120,7,127,1457,1584,154,178,1235,162,2635,346,2981,40095,25235,0.0543441798054344,0.00443945629130814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,127,7,134,1583,1717,133,155,1253,166,2768,368,3136,40780,25710,0.0529336734693878,0.00380088278567925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,146,7,153,1660,1813,96,104,1259,168,2864,376,3240,41184,25954,0.0518518518518519,0.00252525252525253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,161,12,173,1747,1920,107,135,1281,174,2972,403,3375,41665,26164,0.0515555555555556,0.00324012960518421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,167,12,179,1833,2012,92,122,1306,179,3080,417,3497,42151,26356,0.0511867314841293,0.00289435600578871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,170,13,183,1867,2050,38,94,1361,180,3164,427,3591,42561,26492,0.050125313283208,0.00220859472286835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,152,11,163,1961,2124,74,129,1415,181,3272,448,3720,43115,26668,0.0486559139784946,0.00299199814449727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,160,12,172,1980,2152,28,114,1493,189,3375,459,3834,43640,26872,0.0492957746478873,0.00261228230980752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,154,13,167,2001,2168,16,129,1600,195,3481,482,3963,44359,27094,0.0492051476154428,0.00290809080457179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,154,14,168,2013,2181,13,117,1697,202,3584,496,4080,44845,27267,0.0495098039215686,0.00260898650908685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,158,14,172,2000,2172,-9,55,1758,205,3634,501,4135,45323,27399,0.0495767835550181,0.00121351190344858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,159,15,174,2092,2266,94,201,1863,207,3822,514,4336,45993,27671,0.047739852398524,0.00437023025242972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,161,15,176,2123,2299,33,127,1946,218,3936,527,4463,46630,27907,0.0488460676674882,0.00272356851812138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,160,17,177,2155,2332,33,125,2031,225,4052,536,4588,47373,28237,0.0490409764603313,0.00263863382095286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,159,16,175,2163,2338,6,167,2186,231,4201,554,4755,48023,28810,0.0485804416403786,0.00347750036440872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,149,15,164,2199,2363,25,103,2261,234,4295,563,4858,48853,29189,0.0481679703581721,0.00210836591406874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,146,13,159,2140,2299,-64,245,2564,240,4513,590,5103,49650,29478,0.0470311581422693,0.00493454179254784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,148,12,160,2135,2295,-4,143,2703,248,4641,605,5246,50230,29683,0.0472741136103698,0.00284690424049373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,151,16,167,2099,2266,-29,99,2826,253,4738,607,5345,50819,29915,0.04733395696913,0.00194809028119404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,152,17,169,1994,2163,-103,154,3079,257,4884,615,5499,51410,30178,0.0467357701400255,0.00299552616222525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,146,17,163,1930,2093,-70,87,3234,259,4966,620,5586,51936,30337,0.0463659147869674,0.00167513863216266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,144,12,156,1879,2035,-58,91,3371,271,5042,635,5677,52636,30688,0.0477364805354941,0.0017288547761988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,148,10,158,1922,2080,45,155,3474,278,5186,646,5832,53347,30994,0.0476680384087792,0.00290550546422479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,149,11,160,1841,2001,-79,91,3641,281,5268,655,5923,53960,31251,0.0474421745736958,0.00168643439584878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,144,14,158,1761,1919,-82,99,3818,285,5364,658,6022,54841,31620,0.0473264696114248,0.00180521872321803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-23,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,146,13,159,1690,1849,-70,77,3960,290,5434,665,6099,55507,31934,0.0475487784882768,0.00138721242365828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-24,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,143,14,157,1610,1767,-82,73,4113,292,5501,671,6172,56259,32193,0.0473104342190538,0.00129757016655113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-25,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,137,16,153,1530,1683,-84,27,4219,297,5526,673,6199,56803,32389,0.0479109533795773,0.000475327007376371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-26,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,128,17,145,1468,1613,-70,44,4328,302,5561,682,6243,57624,32671,0.0483741790805702,0.000763570734416215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-27,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,129,15,144,1403,1547,-66,101,4495,302,5651,693,6344,58339,33067,0.0476040353089533,0.00173126039184765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-28,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,130,14,144,1321,1465,-82,72,4641,310,5714,702,6416,59088,33335,0.0483167082294264,0.00121852152721365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-29,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,138,13,151,1299,1450,-15,47,4702,311,5756,707,6463,59860,33672,0.0481200680798391,0.000785165385900434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-30,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,124,11,135,1182,1317,-133,47,4878,315,5798,712,6510,60435,33903,0.0483870967741935,0.000777695044262431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,123,13,136,1129,1265,-52,25,4953,317,5820,715,6535,60913,34026,0.0485080336648814,0.00041042142071479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,122,13,135,1071,1206,-59,42,5049,322,5858,719,6577,61373,34160,0.0489584917135472,0.000684340019226696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,113,11,124,994,1118,-88,42,5177,324,0,0,6619,54987,34276,0.0489499924459888,0.000763816902176878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,109,11,120,960,1080,-38,27,5240,326,0,0,6646,55280,34374,0.04905206139031,0.000488422575976845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,107,9,116,940,1056,-24,46,5306,330,0,0,6692,55696,34511,0.0493126120741183,0.000825912094225797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,102,8,110,877,987,-69,34,5406,333,0,0,6726,55973,34644,0.0495093666369313,0.000607435727940257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,105,10,115,829,944,-43,22,5469,335,0,0,6748,56194,34702,0.0496443390634262,0.000391500871979215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,"ITA",2,"Valle d'Aosta",45.73750286,7.320149366,96,9,105,765,870,-74,18,5557,339,0,0,6766,56474,34790,0.0501034584688147,0.000318730743350923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",3,"Lombardia",45.46679409,9.190347404,76,19,95,71,166,0,166,0,6,NA,NA,172,1463,NA,0.0348837209302326,0.113465481886535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,127,231,65,68,0,9,NA,NA,240,3700,NA,0.0375,0.0183783783783784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",3,"Lombardia",45.46679409,9.190347404,79,25,104,145,249,18,18,0,9,NA,NA,258,3208,NA,0.0348837209302326,0.00561097256857855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",3,"Lombardia",45.46679409,9.190347404,172,41,213,136,349,100,145,40,14,NA,NA,403,3320,NA,0.0347394540942928,0.0436746987951807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",3,"Lombardia",45.46679409,9.190347404,235,47,282,192,474,125,128,40,17,NA,NA,531,4835,NA,0.032015065913371,0.0264736297828335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",3,"Lombardia",45.46679409,9.190347404,256,80,336,216,552,78,84,40,23,NA,NA,615,5723,NA,0.0373983739837398,0.0146776166346322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",3,"Lombardia",45.46679409,9.190347404,406,106,512,375,887,335,369,73,24,NA,NA,984,6879,NA,0.024390243902439,0.0536415176624509,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",3,"Lombardia",45.46679409,9.190347404,478,127,605,472,1077,190,270,139,38,NA,NA,1254,7925,NA,0.0303030303030303,0.0340694006309148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",3,"Lombardia",45.46679409,9.190347404,698,167,865,461,1326,249,266,139,55,NA,NA,1520,9577,NA,0.0361842105263158,0.0277748773102224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",3,"Lombardia",45.46679409,9.190347404,877,209,1086,411,1497,171,300,250,73,NA,NA,1820,12138,NA,0.0401098901098901,0.0247157686604053,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",3,"Lombardia",45.46679409,9.190347404,1169,244,1413,364,1777,280,431,376,98,NA,NA,2251,12354,NA,0.0435362061306086,0.0348874858345475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",3,"Lombardia",45.46679409,9.190347404,1622,309,1931,77,2008,231,361,469,135,NA,NA,2612,13556,NA,0.0516845329249617,0.0266302744172322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",3,"Lombardia",45.46679409,9.190347404,1661,359,2020,722,2742,734,808,524,154,NA,NA,3420,15778,NA,0.0450292397660819,0.0512105463303334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",3,"Lombardia",45.46679409,9.190347404,2217,399,2616,756,3372,630,769,550,267,NA,NA,4189,18534,NA,0.0637383623776558,0.0414913132621129,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",3,"Lombardia",45.46679409,9.190347404,2802,440,3242,1248,4490,1118,1280,646,333,NA,NA,5469,20135,NA,0.0608886450905101,0.0635708964489695,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",3,"Lombardia",45.46679409,9.190347404,3319,466,3785,642,4427,-63,322,896,468,NA,NA,5791,21479,NA,0.0808150578483854,0.0149913869360771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",3,"Lombardia",45.46679409,9.190347404,3852,560,4412,1351,5763,1336,1489,900,617,NA,NA,7280,25629,NA,0.0847527472527473,0.0580982480783487,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",3,"Lombardia",45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1445,1085,744,NA,NA,8725,29534,NA,0.0852722063037249,0.0489266607977247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",3,"Lombardia",45.46679409,9.190347404,4435,650,5085,2647,7732,836,1095,1198,890,NA,NA,9820,32700,NA,0.0906313645621181,0.0334862385321101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",3,"Lombardia",45.46679409,9.190347404,4898,732,5630,3429,9059,1327,1865,1660,966,NA,NA,11685,37138,NA,0.0826700898587933,0.0502181054445581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",3,"Lombardia",45.46679409,9.190347404,5500,767,6267,3776,10043,984,1587,2011,1218,NA,NA,13272,40369,NA,0.0917721518987342,0.0393123436300131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",3,"Lombardia",45.46679409,9.190347404,6171,823,6994,3867,10861,818,1377,2368,1420,NA,NA,14649,43565,NA,0.0969349443648031,0.0316079421554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",3,"Lombardia",45.46679409,9.190347404,6953,879,7832,4263,12095,1234,1571,2485,1640,NA,NA,16220,46449,NA,0.101109741060419,0.0338220413787164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",3,"Lombardia",45.46679409,9.190347404,7285,924,8209,4057,12266,171,1493,3488,1959,NA,NA,17713,48983,NA,0.110596736859933,0.0304799624359472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",3,"Lombardia",45.46679409,9.190347404,7387,1006,8393,5545,13938,1672,2171,3778,2168,NA,NA,19884,52244,NA,0.109032387849527,0.0415550111017533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",3,"Lombardia",45.46679409,9.190347404,7735,1050,8785,6635,15420,1482,2380,4295,2549,NA,NA,22264,57174,NA,0.114489759252605,0.0416273131143527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
